Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap
INDI,-0.075758,0.001640,3.660000,577569980.859756
INDP,0.026368,0.004493,2.063000,4148301.303461
INDV,-0.065143,0.000276,32.720000,4034538413.331642
INEO,0.475096,0.013041,0.770000,8934637.315031
INGN,0.016667,0.001204,6.100000,176193298.786426
INHD,-0.035714,0.002021,1.080000,8581489.339530
INKT,-0.057659,0.000397,10.950000,48255912.146525
INLF,0.002353,0.007489,0.426000,79524003.160000
INM,-0.227273,0.001332,0.850000,2685651.168719
INMB,-0.183544,0.001530,1.290000,35358395.610916
INMD,-0.172684,0.000751,13.750000,838236233.496666
INNV,0.571930,0.009490,8.960000,1218581187.461712
INO,0.064706,0.001118,1.810000,119543873.155206
INOD,-0.199529,0.002788,44.170000,1438521986.265953
INSE,-0.112078,0.000364,8.160000,214068595.464108
INSG,0.108618,0.004246,12.350000,179543594.430374
INSM,-0.030199,0.000731,149.330000,30205288238.979492
INTA,-0.333234,0.003819,22.430000,2278375420.666538
INTC,-0.065560,0.000816,45.610000,216890642018.274963
INTG,0.012475,0.001145,30.030000,78324199.039413
INTJ,-0.096675,0.002413,7.064000,10916249.853373
INTR,-0.051591,0.001356,8.710000,3539399939.281025
INTS,-0.165123,0.011720,7.660000,20144218.316704
INTU,-0.160310,0.001747,409.030000,133897141366.680389
INTZ,0.048077,0.007537,1.090000,21309114.189701
INV,-0.131498,0.006807,2.840000,235149514.665213
INVA,0.094376,0.000396,22.960000,1647162487.199841
INVE,-0.051205,0.000498,3.150000,78151938.903842
INVZ,-0.105870,0.001484,0.853000,171411264.917659
IOBT,0.255396,0.003359,0.349000,21656601.373384
IONR,-0.037037,0.001526,4.160000,294326027.538609
IONS,-0.023113,0.000419,81.150000,12230816645.677803
IOSP,-0.082874,0.000299,76.580000,1786731427.613205
IOTR,-0.348214,0.003080,2.190000,5053052.043385
IOVA,0.478927,0.006068,3.860000,2113363091.055264
IPAR,0.026900,0.000282,100.780000,3032923874.016953
IPCX,0.003941,0.000003,10.190000,350938550.640427
IPDN,0.000000,0.010978,1.200000,6248912.500326
IPEX,0.000483,0.000002,10.350000,123262035.793066
IPGP,0.391539,0.009374,131.570000,5092496178.342209
IPHA,-0.057692,0.000676,1.715000,149959471.034570
IPM,-0.066298,0.000186,1.690000,22238137.465692
IPOD,0.013659,0.000007,10.390000,209611935.733615
IPSC,0.260870,0.003213,2.320000,223757591.158628
IPST,-0.366667,0.008803,0.684000,6098846.907398
IPW,-0.516373,0.008862,1.920000,2750752.059103
IPWR,-0.309249,0.006635,3.585000,40499451.997066
IPX,-0.003688,0.001785,48.630000,1580623806.217392
IQ,-0.195980,0.000517,1.600000,1386660796.220947
IQST,-0.136029,0.005380,2.350000,8768895.257759
IRD,0.793103,0.005406,4.160000,337234967.912285
IRDM,0.211431,0.003793,23.950000,2520011807.612696
IREN,-0.228523,0.005304,40.950000,12175562049.012165
IRIX,-0.066667,0.000889,1.400000,21315576.603936
IRMD,0.047781,0.000881,103.530000,1255832535.848755
IRON,-0.173962,0.005419,66.620000,2334632788.345528
IROQ,0.019846,0.000064,27.750000,93507602.021494
IRTC,-0.141142,0.001220,133.750000,3994028250.052490
IRWD,-0.307692,0.003649,3.420000,570704106.000000
ISBA,-0.043636,0.000920,47.560000,336387507.036987
ISPC,-0.266862,0.003423,0.250000,2432990.434198
ISPR,-0.350829,0.005403,2.350000,138641477.670870
ISRG,0.013649,0.000311,503.510000,174070638268.445770
ISSC,0.331622,0.002770,25.940000,465614838.854660
ISTR,-0.041101,0.000178,28.230000,379343096.510632
ITHA,-0.002016,0.000002,9.900000,303446684.003086
ITIC,-0.128811,0.001350,230.900000,428611442.005005
ITOC,-0.251064,0.003445,0.352000,8502992.632768
ITRI,-0.064709,0.001318,93.950000,4100885047.500000
ITRM,-0.211310,0.005557,0.265000,8846401.611299
ITRN,0.055873,0.000288,48.000000,985328993.115845
IVA,0.098139,0.001026,6.490000,1273432492.573700
IVDA,-0.684211,0.025642,0.300000,3453319.426559
IVF,-0.233871,0.001500,0.950000,5909969.495673
IVVD,-0.028736,0.002662,1.690000,507576645.953810
IXHL,-0.522523,0.013890,4.240000,46582829.639099
IZEA,0.005556,0.001627,3.620000,66447919.719887
IZM,-0.219626,0.000616,0.835000,7811771.863466
JACK,-0.194286,0.002881,16.920000,276804726.067635
JAGX,0.387500,0.005540,0.888000,6630238.337028
JAKK,0.185486,0.003417,21.860000,228996825.840813
JANX,-0.027162,0.000974,13.610000,841910128.322174
JAZZ,0.135872,0.001121,190.020000,11204598965.338898
JBDI,-0.021918,0.009203,0.714000,12368891.146312
JBHT,0.104705,0.000586,233.410000,20318642794.823334
JBIO,-0.109309,0.001960,14.830000,692866444.255963
JBLU,0.051233,0.002039,5.540000,1661837224.606331
JBSS,0.034176,0.000177,82.610000,899183189.932251
JCAP,-0.047993,0.000467,20.630000,1317632842.918694
JCSE,-0.016260,0.006651,1.210000,5733683.575580
JCTC,-0.060606,0.001015,1.860000,6230601.712859
JD,-0.070102,0.000186,26.530000,39880227193.300949
JDZG,-0.913793,0.172129,0.150000,3276820.728821
JEM,-0.400000,0.002126,0.096000,1482720.126859
JF,0.033708,0.000718,0.920000,14672123.466160
JFB,-0.443915,0.024641,15.170000,114842018.290672
JFBR,-0.494744,0.008323,4.230000,2788643.047544
JFIN,-0.022624,0.000769,6.480000,335160760.077376
JFU,-0.066381,0.005021,4.360000,54746004.222793
JG,0.027211,0.001344,7.550000,45083597.794010
JJSF,-0.085504,0.001735,87.060000,1640156807.988304
JKHY,-0.093314,0.000768,161.871600,12436562895.916489
JL,0.297784,0.000116,4.685000,16024851.380985
JLHL,0.344340,0.010382,5.700000,122900661.769100
JMSB,-0.078690,0.000178,19.200000,277137153.521238
JOUT,0.023860,0.000711,48.490000,478331733.494896
JOYY,-0.076602,0.000472,59.670000,3122865740.013199
JRSH,0.075590,0.001389,3.240000,38734819.444420
JRVR,0.026393,0.000483,7.000000,297398968.685983
JSPR,-0.061224,0.002546,1.380000,38617973.686562
JTAI,-0.415789,0.012594,0.111000,4820694.337075
JUNS,-0.101695,0.003445,0.530000,13322999.583219
JVA,0.089538,0.000518,3.120000,18096259.265532
JWEL,0.079070,0.005263,2.320000,5426187.500000
JXG,-0.105516,0.001476,3.730000,7597155.930427
JYD,-0.034483,0.003076,2.800000,7408785.094289
JYNT,-0.129575,0.000612,8.800000,132139616.503031
JZ,0.188462,0.022278,0.927000,11933309.824616
JZXN,-0.041667,0.083401,1.150000,2033128.221982
KALA,-0.280303,0.004842,0.380000,253349799.942663
KALU,-0.013119,0.001292,130.140000,1988859291.246277
KALV,0.010552,0.000789,16.280000,820366312.251743
KARO,-0.057109,0.000698,47.220000,1436538450.000000
KBON,-0.001988,0.000010,10.040000,444551516.790390
KBSX,0.078947,0.004520,1.230000,55509844.146922
KC,-0.011005,0.002453,13.480000,3546864430.722506
KCHV,0.000000,0.000002,10.220000,351138175.750000
KDK,-0.086957,0.000894,8.400000,1616369950.465027
KDP,0.102293,0.000329,30.280000,38382316166.750000
KE,-0.198268,0.004310,24.990000,550777134.264433
KELYA,-0.125241,0.001037,9.710000,315772387.779205
KELYB,0.100201,0.385441,15.070000,511120213.964272
KEQU,0.032346,0.000590,41.490000,119958166.026245
KFFB,0.017738,0.000753,4.590000,37118027.673935
KFII,-0.002879,0.000001,10.390000,408263019.425001
KFIIU,0.018957,0.000033,10.750000,271204500.000000
KG,0.231200,0.001737,15.390000,117987224.788010
KGEI,-0.020513,0.000635,3.820000,164117525.926536
KHC,0.047231,0.000258,24.203700,29049097273.290688
KIDS,0.108733,0.000886,19.170000,452942926.454956
KIDZ,-0.464706,0.009657,0.091000,2090411.165604
KINS,0.064448,0.000844,16.480000,220416927.160637
KITT,-0.245968,0.004135,0.748000,4032517.411911
KLAC,0.082301,0.000764,1524.550000,176663574473.541504
KLIC,0.203937,0.002831,69.720000,3216885969.402588
KLRS,0.148189,0.006352,10.460000,183657739.052475
KLTO,0.977695,0.027342,0.532000,33294355.234412
KLTR,-0.125786,0.001616,1.390000,234827070.973309
KLXE,0.045267,0.004315,2.540000,44779546.899860
KMB,0.120000,0.000136,110.080300,34712442166.948013
KMDA,0.055825,0.000657,8.700000,511057361.396656
KMRK,0.391026,0.002409,2.170000,47264000.201225
KMTS,-0.068800,0.000738,23.280000,1344362257.580154
KNDI,-0.038095,0.001347,1.010000,79966670.925017
KNSA,-0.004030,0.000735,44.490000,3532872990.641628
KOD,0.111572,0.002869,26.800000,1517663982.201004
KOPN,-0.146718,0.003118,2.210000,382700534.245176
KOSS,-0.143154,0.000679,4.130000,38907061.443906
KOYN,0.001098,0.000001,10.031000,316525899.083127
KPLT,-0.052308,0.001623,6.160000,27425907.189893
KPRX,-0.106838,0.000750,2.090000,7282311.370151
KPTI,0.491284,0.004435,9.410000,160876607.757202
KRKR,-0.235837,0.001155,3.561000,6385301.298795
KRMD,-0.161687,0.001081,4.770000,210768093.635345
KRNT,0.147037,0.003009,15.290000,668443230.726280
KRNY,-0.052045,0.000355,7.650000,467847254.398177
KROS,-0.228804,0.000391,14.190000,344266585.510942
KRRO,-0.070498,0.001721,12.130000,105285360.973930
KRT,0.003170,0.000126,24.650000,456861739.449177
KRUS,0.016453,0.001184,70.430000,698468914.083221
KRYS,-0.023488,0.000802,275.640000,7415914098.777649
KSCP,0.188623,0.006408,3.970000,44769474.387328
KSPI,-0.074836,0.000313,70.590000,14929576742.364227
KTCC,-0.003460,0.001254,2.880000,30731733.271503
KTOS,-0.103785,0.004300,86.180000,16247922510.000000
KTTA,0.043787,0.002466,0.882000,18403576.204797
KURA,0.055623,0.000824,8.730000,779676964.599455
KUST,-0.240000,0.004540,1.140000,768965.742812
KVAC,-0.012500,0.000036,11.850000,109660068.082747
KVHI,-0.073733,0.000963,6.030000,115677910.423359
KWM,-0.237368,0.001986,0.649000,46143613.810746
KXIN,-0.517797,0.018033,0.569000,369803.053766
KYIV,0.026933,0.000721,11.820000,2742659879.540245
KYMR,0.208014,0.000557,91.350000,6816323300.653030
KYNB,-0.150735,0.002443,6.930000,27670844.417286
KYTX,-0.014406,0.001783,8.210000,482813507.038115
KZIA,0.362903,0.005343,8.450000,93521925.750000
KZR,0.094771,0.000163,6.700000,50822703.059034
LAB,-0.198582,0.000792,1.130000,380719763.527502
LAES,-0.032020,0.002722,3.930000,713814185.726131
LAFA,-0.005994,0.000001,9.950000,156819056.147007
LAFAU,0.004902,0.000060,10.250000,138475328.394067
LAKE,-0.038784,0.000332,9.170000,84332704.540741
LAMR,0.077862,0.000179,137.740000,13785017816.759628
LAND,0.143858,0.000727,12.280000,486072483.411003
LARK,0.004803,0.000323,27.740000,159148786.834385
LASE,-0.294585,0.019025,0.977000,25280477.875802
LASR,0.168677,0.003703,56.190000,3271602912.107681
LAUR,-0.074413,0.000434,32.340000,4667181371.783375
LBGJ,-0.804734,0.043176,0.165000,1762312.033657
LBRDA,0.099738,0.000622,54.580000,7758922217.307968
LBRDK,0.098793,0.000622,54.610000,7766096994.327888
LBRX,0.048014,0.001496,24.010000,601612662.931515
LBTYA,0.153986,0.002205,12.740000,4201260073.319669
LBTYB,0.173432,0.017568,12.720000,4398927066.290994
LBTYK,0.117166,0.001853,12.300000,4140954802.377019
LCCC,0.002924,0.000001,10.290000,91632449.660301
LCFY,0.628866,0.003915,4.740000,8311633.894114
LCID,-0.028183,0.002654,10.000000,3201475204.111942
LCNB,-0.032459,0.000166,16.770000,238877899.827116
LCUT,0.034375,0.000652,3.310000,71597499.704703
LDWY,-0.167742,0.001663,3.870000,6844239.153992
LE,-0.107718,0.002181,16.070000,493399736.545692
LECO,0.072603,0.000428,287.050000,14365582006.195679
LEDS,-0.138728,0.000483,1.490000,11927923.692254
LEE,0.582878,0.005841,8.690000,215318645.268227
LEGH,0.055877,0.000569,21.920000,473794259.905197
LEGN,0.107872,0.000910,19.000000,3503560921.233740
LENZ,-0.172393,0.001313,13.490000,365153940.617235
LESL,-0.208633,0.008032,1.100000,8850746.138938
LEXX,-0.117424,0.002548,0.699000,20631692.639062
LFAC,0.001005,0.000007,9.960000,195409707.904126
LFCR,-0.154930,0.000493,7.200000,260765811.349228
LFMD,-0.185976,0.002569,2.670000,144407655.000000
LFS,-0.016129,0.011332,2.440000,61477452.155129
LFST,0.008357,0.000804,7.240000,2652687579.590907
LFUS,0.085895,0.000550,352.460000,7589547363.790985
LFVN,-0.156083,0.002769,4.605000,62431593.384084
LFWD,0.052332,0.007536,7.400000,9154508.579463
LGCB,0.237762,0.002736,1.770000,18046247.818068
LGCL,-0.200000,0.002951,1.680000,4789669.243220
LGHL,-0.130137,0.021742,1.270000,638909.455164
LGIH,0.033865,0.001587,51.900000,1027109053.698288
LGN,0.220050,0.004023,58.050000,5438664410.357506
LGND,0.001920,0.000299,198.310000,4026116246.188934
LGO,0.388430,0.007039,1.680000,129992508.350951
LGVN,0.009328,0.001320,0.541000,10325114.348052
LHAI,-0.067669,0.007884,1.240000,21748200.541735
LHSW,-0.704918,0.038145,0.180000,8424000.024796
LI,0.063482,0.000623,17.590000,17582226122.417645
LICN,0.041000,0.000620,3.123000,49143743.094295
LIDR,0.025000,0.003260,1.640000,70285792.741932
LIEN,-0.026214,0.000154,10.030000,229118722.729464
LIF,-0.089888,0.002022,52.650000,3534295494.995636
LIFE,-0.111511,0.004422,12.350000,826595421.895771
LILA,0.009009,0.000387,7.840000,1596781118.136564
LILAK,0.011465,0.000371,7.940000,1608786979.726871
LIMN,-0.556918,0.095282,0.253000,9125635.057413
LIN,0.104138,0.000219,508.080000,224625678654.106445
LINC,0.333333,0.001475,36.240000,1133396817.625408
LIND,0.140625,0.000878,19.710000,1164095475.876663
LINE,0.149504,0.001200,40.520000,9848109348.000000
LINK,-0.003145,0.003479,3.170000,48510020.358370
LIQT,0.156977,0.005209,1.990000,13651942.067410
LITE,0.655354,0.001852,700.910000,39872616174.316406
LITM,-0.054487,0.002757,2.950000,74217702.943062
LITS,-0.008772,0.002921,1.130000,41917431.254006
LIVE,-0.322330,0.001537,13.960000,39777944.614128
LIVN,0.057519,0.000256,70.600000,3491401692.185013
LIXT,-0.188202,0.002597,2.890000,21235508.377994
LKFN,-0.043943,0.000212,58.090000,1452074303.427628
LKQ,0.018143,0.000427,33.110000,8055250064.532091
LKSP,0.001998,0.000001,10.030000,157404125.799428
LLYVA,0.202180,0.000441,97.040000,8791659134.968689
LLYVK,0.202196,0.000448,99.650000,8807945422.482605
LMAT,0.252228,0.003568,108.180000,2446168388.667191
LMB,0.063889,0.001693,91.420000,954561411.658890
LMFA,0.033241,0.006690,0.373000,5693804.654130
LMNR,-0.027605,0.000149,14.090000,254196165.639698
LMRI,0.153344,0.004806,14.140000,1399571682.436967
LNAI,-0.510554,0.015128,0.371000,5611466.430532
LNKB,-0.022168,0.000373,8.650000,317643102.053127
LNKS,0.145631,0.009187,1.180000,13972399.487495
LNSR,-0.058962,0.000406,11.970000,140945645.078241
LNT,0.111043,0.000128,72.340000,18398427099.681534
LNTH,0.126466,0.000199,74.910000,4933655285.438660
LNZA,-0.285833,0.006633,8.570000,94564527.433737
LOAN,-0.026667,0.000039,4.380000,48728660.138100
LOBO,-0.107023,0.000798,0.534000,6812135.076062
LOCO,0.067568,0.000353,11.060000,329949983.000000
LOGI,0.048819,0.000622,91.950000,13588663216.367317
LOKV,0.001940,0.000000,10.330000,296987497.806549
LONA,0.210753,0.003372,5.630000,49480345.980684
LOOP,0.048387,0.000328,1.300000,63805575.135406
LOPE,-0.091807,0.000979,159.070000,4657869971.803360
LOT,-0.033613,0.000841,1.150000,753362935.998958
LOVE,-0.030349,0.000989,12.780000,173943555.824017
LPAA,0.002820,0.000006,10.670000,308774993.419647
LPBB,-0.003781,0.000003,10.540000,303312505.483627
LPBBU,0.004721,0.000001,10.640000,212800006.866455
LPCN,0.105438,0.002071,9.960000,45137199.665368
LPLA,-0.201818,0.001390,300.380000,25109941358.851746
LPRO,-0.284946,0.001700,1.330000,158373857.564998
LPSN,-0.046512,0.001603,2.870000,38043312.242099
LPTH,-0.006667,0.010989,10.430000,638834217.598732
LQDA,-0.298349,0.002191,31.020000,3134447146.294342
LQDT,-0.031556,0.000591,31.610000,991513754.274458
LRCX,-0.015200,0.001323,233.610100,250364462199.859619
LRE,0.000000,0.002837,1.380000,18962242.194851
LRHC,-0.567347,0.005603,1.060000,540349.994898
LRMR,0.512821,0.028705,5.310000,540741829.725871
LSAK,-0.006383,0.001127,4.670000,391842606.509434
LSBK,-0.001290,0.000039,15.480000,113689239.144502
LSCC,0.153299,0.002259,95.620000,11693868616.342735
LSE,-0.007765,0.003221,4.600000,91594501.948357
LSH,-0.134817,0.007930,0.661000,21448370.766482
LSTA,-0.100877,0.000377,4.100000,36870666.605821
LSTR,0.029637,0.002319,162.950000,5214213061.008118
LTBR,-0.136849,0.004304,12.930000,370651813.925657
LTRN,-0.078431,0.002802,2.820000,30197942.633315
LTRX,-0.120588,0.002881,5.980000,224259950.685327
LUCD,0.125000,0.001325,1.440000,183538263.674362
LUCY,0.000000,0.004474,1.120000,5724696.090628
LULU,0.034007,0.000850,185.170000,20175574199.718628
LUNG,-0.030675,0.001522,1.580000,83319007.893275
LUNR,-0.076233,0.009402,16.480000,2508939513.758013
LVLU,-0.107968,0.002571,15.450000,35895405.171312
LVO,0.198690,0.004547,5.490000,59042164.789065
LVRO,-0.822430,0.016085,0.190000,11520206.929556
LWAC,0.000990,0.000001,10.110000,304358996.558189
LWAY,-0.004939,0.000234,22.160000,323611213.750000
LWLG,0.340426,0.004432,4.410000,610808597.261310
LX,0.032143,0.001622,2.890000,447580927.102172
LXEH,-0.203571,0.004903,0.223000,4216667.377152
LXEO,-0.060209,0.000906,7.180000,499963182.989386
LXRX,0.176000,0.002612,1.470000,714551349.610333
LYEL,-0.031086,0.002052,24.000000,477139187.390579
LYFT,-0.198146,0.002511,13.840000,5291432523.500000
LYRA,-0.500000,0.004698,1.010000,2268299.190922
LYTS,-0.030058,0.000690,21.620000,617371254.474726
LZ,-0.229167,0.003829,7.030000,1182392634.384647
LZMH,-0.124088,0.003358,1.200000,194649595.649242
MAAS,-0.009983,0.000476,5.950000,1788071414.705624
MACI,0.001402,0.000001,10.715000,231999994.162407
MAMA,0.110823,0.000877,17.140000,675658445.197636
MAMO,-0.677215,0.022080,1.020000,41099618.160457
MANH,-0.101268,0.001739,135.430000,9186369571.256424
MAPS,-0.137887,0.000989,0.669000,123989799.877444
MAR,0.072349,0.000576,341.730000,85801995350.525269
MARA,-0.019737,0.007100,8.940000,3045679513.378801
MARPS,0.161205,0.004315,5.110000,10659999.847412
MASI,0.266797,0.006799,175.350000,9422500835.226822
MASK,-0.346320,0.004478,0.151000,3847241.471559
MASS,0.114701,0.001009,6.900000,226568050.563915
MAT,-0.201977,0.003892,16.950000,4941719881.439209
MATH,-0.371728,0.004338,1.200000,52088488.469810
MATW,0.001144,0.000199,26.430000,798383965.776342
MAXN,-0.121864,0.006563,2.450000,38437364.877033
MAYS,0.138000,0.003204,45.520000,90710100.000000
MAZE,-0.020202,0.001174,45.590000,2157194762.629333
MB,-0.001655,0.008884,5.430000,101214501.636028
MBAI,0.124138,0.002894,1.630000,12973278.811478
MBAV,0.000000,0.000006,10.680000,384531243.145466
MBBC,0.085008,0.000400,14.040000,41140694.000000
MBCN,0.006030,0.000229,33.650000,273627941.860000
MBIN,-0.008443,0.000656,42.280000,1905943377.138062
MBIO,0.128492,0.003236,1.010000,6539982.153868
MBLY,-0.056856,0.000835,8.460000,6739466119.716946
MBOT,0.353933,0.005294,2.410000,159836152.405628
MBRX,-0.419903,0.013585,2.390000,6404796.085073
MBUU,-0.114834,0.001196,29.060000,495469104.251232
MBVI,-0.005917,0.000004,10.080000,433837518.095970
MBWM,-0.033670,0.000196,51.272000,869348158.757736
MBX,-0.166880,0.002289,32.550000,1371765291.842262
MCBS,-0.039645,0.000154,28.100000,816701189.177273
MCFT,-0.013857,0.000674,21.705000,321377996.813580
MCGA,-0.000983,0.000001,10.160000,239349688.654467
MCHB,-0.091141,0.000463,14.260000,3275314175.410581
MCHP,-0.038429,0.000408,74.640000,35049341798.104202
MCHX,-0.125000,0.000273,1.470000,62346890.155748
MCRB,-0.423102,0.011479,8.740000,82594719.505292
MCRI,0.045475,0.000322,95.800000,1762498281.175232
MCW,0.269162,0.001636,7.120000,2296068589.167109
MDAI,-0.176471,0.000801,1.400000,42964452.268320
MDB,-0.118627,0.002271,328.470000,22014029426.555176
MDBH,-0.020938,0.000627,3.133000,31044491.551420
MDCX,0.285714,0.003819,1.530000,9691271.664679
MDGL,-0.117881,0.001151,432.000000,9830183613.637085
MDIA,-0.059181,0.001969,0.620000,53224236.647747
MDLN,0.055309,0.000601,47.510000,35574512901.391022
MDLZ,0.049242,0.000306,61.580000,75356937901.730804
MDRR,-0.015345,0.001731,11.550000,12698103.032565
MDWD,-0.044199,0.000462,17.300000,218583243.423223
MDXG,-0.039293,0.000496,4.890000,668549637.000000
MDXH,-0.036827,0.000738,3.400000,167961979.420300
MEDP,-0.231923,0.001863,451.760000,13355947863.034637
MEGL,-0.211864,0.003948,0.930000,5469175.297325
MEHA,0.126829,0.002986,0.231000,3117793.078162
MELI,-0.181463,0.000814,1757.580000,90639463067.885498
MENS,-0.108333,0.017354,2.140000,164219769.405507
MEOH,0.057113,0.000821,50.530000,3853828423.212891
MERC,-0.072165,0.003501,1.800000,112530608.246628
MESH,-0.001010,0.000001,9.890000,426075004.935265
MESO,-0.077952,0.001327,15.850000,2103086591.416016
META,-0.082431,0.000285,648.180000,1631209099461.004883
METC,-0.187768,0.004199,15.140000,941012686.824780
METCB,-0.101449,0.002012,11.780000,1026535025.915396
MFI,-0.344451,0.001488,11.400000,625043173.605375
MFIC,-0.126354,0.000622,9.680000,970357633.207493
MFIN,-0.026062,0.000260,10.090000,229153842.111460
MGEE,0.043721,0.000173,82.020000,2919627279.357918
MGIC,-0.342911,0.004608,17.380000,853345920.900000
MGIH,-0.093750,0.001269,1.450000,15862499.624491
MGN,0.069519,0.020520,2.000000,48425000.309944
MGNI,-0.031294,0.004049,13.620000,2021101110.000000
MGNX,0.137143,0.001226,1.990000,141066527.566561
MGPI,-0.243028,0.002831,19.000000,397996863.821268
MGRC,-0.038895,0.000258,110.950000,2653382681.082947
MGRT,0.131034,0.086446,6.560000,116737496.852875
MGRX,0.247086,0.016397,0.535000,6075721.214980
MGTX,-0.034483,0.000694,7.560000,563436223.000000
MGX,-0.012987,0.001624,1.520000,55569192.196147
MGYR,-0.007444,0.000297,17.520000,113494405.285389
MIDD,0.126785,0.000382,168.860000,7641890099.211853
MIGI,-0.281553,0.007246,2.960000,3178262.767291
MIMI,0.276515,0.020673,0.337000,7978987.643123
MIND,-0.124281,0.001506,7.610000,70406658.435225
MIRA,0.049587,0.001328,1.270000,48576259.522235
MIRM,-0.110886,0.001641,92.290000,5207481731.248001
MIST,-0.127551,0.000866,1.710000,134567568.755072
MITK,0.415534,0.005442,14.580000,663883616.563208
MKDW,-0.154930,0.006130,2.400000,8303875.795416
MKLY,0.000000,0.000002,10.030000,309688347.965163
MKSI,0.047634,0.001167,244.460000,14122154970.000000
MKTW,-0.155167,0.001008,14.020000,36126600.251461
MKTX,0.159350,0.000450,192.000000,6917989562.677689
MKZR,-0.078161,0.001239,4.010000,7177360.187531
MLAB,0.201640,0.000871,96.570000,481045466.223961
MLAC,0.002868,0.000001,10.490000,325731182.093620
MLCI,-0.390832,0.001795,5.050000,64737145.000000
MLCO,-0.048077,0.001512,5.940000,2180023135.093088
MLEC,1.476723,0.043338,13.300000,6789203.576992
MLGO,-0.192308,0.004682,3.570000,45199655.747627
MLKN,-0.008131,0.000557,20.140000,1350426132.812851
MLTX,0.108930,0.001297,17.510000,1301860903.887987
MLYS,-0.052154,0.001467,29.260000,2104331442.115799
MMLP,-0.001670,0.000934,2.870000,115603056.049833
MMSI,-0.054283,0.000414,77.180000,4318324324.106232
MMTX,-0.000500,0.000000,9.995000,88236858.489704
MMTXU,0.012488,0.000034,10.216000,77479584.651947
MMYT,-0.112526,0.001524,56.470000,4959081760.931625
MNDO,0.008403,0.000449,1.200000,25457907.500000
MNDR,-0.070000,0.002177,0.930000,2442371.238570
MNDY,-0.356143,0.004324,72.640000,4057099902.077423
MNKD,-0.454243,0.008236,3.280000,804142097.808978
MNOV,-0.126506,0.001939,1.450000,66940895.264116
MNPR,-0.163027,0.001397,54.805000,384983668.318726
MNRO,0.170109,0.000903,21.530000,551761325.606499
MNSB,-0.003685,0.000219,22.200000,165749211.495544
MNST,0.051788,0.000139,85.300000,73967050794.829071
MNTK,-0.094118,0.001429,1.540000,219075186.293341
MNTS,-0.293564,0.005108,4.500000,6911990.597089
MNY,0.178423,0.001073,1.420000,61854004.231209
MOB,-0.145540,0.004960,5.460000,68181676.318487
MOBX,-0.122340,0.011070,0.165000,107200208.147920
MODD,-0.481092,0.012905,0.247000,15463005.927104
MOLN,0.099125,0.000594,5.023000,187182760.039993
MOMO,-0.028529,0.000256,6.470000,989723904.523785
MORN,-0.076403,0.001484,183.140000,7820716748.667297
MOVE,-0.232840,0.003555,11.400000,15416055.000000
MPAA,-0.210084,0.002644,10.340000,205359157.500000
MPB,-0.041578,0.000280,32.170000,730299782.286114
MPLT,-0.036810,0.001093,17.270000,839854851.215063
MPWR,-0.025980,0.000955,1142.740000,50255571560.913086
MQ,-0.076923,0.000992,3.840000,1769198968.565773
MRAM,-0.184290,0.002811,10.800000,200223067.871441
MRBK,0.016216,0.000309,19.440000,225640079.097748
MRCC,-0.088509,0.000530,5.870000,91865280.880968
MRCY,-0.051763,0.003836,89.030000,5186464387.549927
MREO,-0.143187,0.003513,0.371000,62697889.207561
MRKR,-0.134503,0.003043,1.480000,17855695.738302
MRM,-0.061644,0.000925,1.370000,10272535.923206
MRNA,0.258989,0.000893,53.570000,20742218729.268921
MRNO,-0.476159,0.017815,0.791000,44813348.840897
MRTN,0.019505,0.000381,13.590000,1021723155.315896
MRVI,0.056380,0.001074,3.560000,1305517175.564250
MRVL,0.038520,0.000821,81.690000,78234898677.724274
MRX,0.106415,0.000497,43.460000,2598852241.935165
MSAI,-0.101911,0.002221,0.282000,24040015.555264
MSBI,-0.034855,0.000380,22.130000,457112003.888809
MSEX,0.046463,0.000306,54.000000,1002221805.934891
MSFT,-0.070231,0.000450,392.740000,3039545102688.673828
MSGM,-0.044118,0.001672,3.900000,23513228.711183
MSGY,-0.359618,0.002852,0.536000,6472375.186533
MSS,0.043651,0.004861,0.263000,5449605.189358
MSTR,-0.072549,0.007625,129.500000,44565998691.827026
MSW,-0.042735,0.011705,1.120000,15180749.443173
MTC,0.354430,0.007539,4.280000,118126510.851205
MTCH,0.001902,0.001159,31.600000,7193058527.203465
MTEK,-0.017241,0.002367,1.710000,14611389.248083
MTEN,-0.263158,0.003140,1.540000,1975031.874222
MTEX,-0.107190,0.000233,6.830000,12736237.337426
MTLS,-0.068345,0.001676,5.180000,327160308.153133
MTRX,-0.226056,0.001968,10.990000,308287319.873013
MTSI,0.085579,0.000616,248.120000,15565733482.646942
MTVA,-0.346320,0.002659,1.510000,5138504.041921
MU,-0.058086,0.001750,412.370000,416776065609.173279
MVBF,-0.076039,0.000332,27.000000,322375329.901222
MVIS,-0.012658,0.003776,0.780000,174076441.145629
MVST,-0.138462,0.001516,2.240000,682620269.681637
MWYN,0.035897,0.002046,0.808000,15832725.921926
MXCT,-0.066743,0.001692,0.811000,83419077.161527
MXL,-0.011905,0.001344,17.430000,1373500989.531064
MYFW,-0.012109,0.000091,25.290000,234098342.201942
MYGN,-0.157221,0.001071,4.610000,481567058.667634
MYNZ,-0.327434,0.006181,0.760000,10387728.671128
