Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap,Grade
ICHR,0.02756,0.008846,47.55,1445707958.501083,B
ICLR,-0.019817,0.013141,108.14,8557267368.963318,A
ICMB,-0.00042,0.000738,2.9,38933360.787588,D
ICON,-0.015505,0.003811,1.35,2916365.439538,D
ICU,0.005743,0.001469,2.76,10032000.398636,D
ICUI,-3.2e-05,0.000609,150.58,3292201178.081512,B
IDAI,-0.010859,0.003715,2.54,13638640.099738,D
IDCC,0.006827,0.001881,366.53,9365095398.201904,A
IDN,-0.006553,0.001238,4.86,96377406.004622,D
IDXX,0.001636,0.000351,656.73,48745245983.697685,A
IDYA,-0.002769,0.000734,32.2,3080516227.952286,B
IEP,0.002366,0.000241,8.06,4561584671.959656,B
IESC,0.012627,0.001848,495.35,8972979890.794464,A
IFBD,0.015406,0.016041,0.951,8598002.309538,D
IFRX,-0.002371,0.001671,0.92,64441070.624557,D
IGAC,0.00017,4e-06,9.95,237267789.983749,C
IGIC,0.000679,0.000168,25.2,1041457882.556576,B
IHRT,-6.5e-05,0.001277,3.27,454980311.30393,C
III,-0.008961,0.001284,4.81,205794651.710744,C
IIIV,0.001611,0.001352,22.38,729533323.633308,C
IINN,-0.00895,0.001569,0.58,24777454.744178,D
IKT,0.015951,0.002255,2.05,229194715.205261,C
ILAG,-0.005111,0.006815,2.72,5148539.574936,D
ILMN,-0.002057,0.001295,134.46,19002411813.35449,A
ILPT,0.005432,0.000322,5.86,408583688.397845,C
IMA,-0.002472,0.001057,6.72,66195522.773094,D
IMCC,-0.033743,0.001587,0.68,4745324.507163,D
IMCR,-0.001,0.000543,32.3,1693722548.244545,B
IMDX,-0.005133,0.004152,6.01,154893937.535525,D
IMG,-0.021684,0.009359,0.4811,1628869.146061,D
IMKTA,0.005446,0.000405,85.1,1593818159.719482,B
IMMP,-0.000815,0.000769,2.8,406250012.436267,C
IMMR,-0.005834,0.000536,6.11,204821280.927072,C
IMMX,0.015965,0.002861,8.07,536435472.960234,C
IMNM,-0.009353,0.001095,21.86,2353451449.992086,B
IMNN,0.001568,0.000775,3.25,10609107.21086,D
IMOS,0.012202,0.001794,44.93,1327444047.137718,B
IMPP,0.011708,0.001877,4.25,174965959.946264,C
IMRN,-0.007108,0.003501,0.77,7321404.434103,D
IMRX,0.002539,0.001311,4.99,362883207.150554,C
IMSR,-0.011637,0.004075,6.9,549503952.123672,C
IMTE,-0.011618,0.005638,0.565,2102324.789302,D
IMTX,0.002951,0.002237,10.34,1340638290.0,B
IMUX,0.027621,0.005781,1.02,163081031.25,D
IMVT,0.003981,0.001261,27.73,5375284842.743454,B
IMXI,0.000964,1e-05,15.78,469555955.468398,C
INAB,-0.007178,0.00148,1.7,17286053.453726,D
INAC,1.8e-05,3e-06,10.133,149763244.371414,D
INBK,-0.006791,0.000374,20.28,174818386.935778,C
INBS,-0.029185,0.002914,4.5,6575514.247051,D
INBX,-0.005181,0.001181,74.13,1045113021.556793,B
INCR,-0.006357,0.001003,0.83,44838694.308889,D
INCY,-0.00043,0.000688,101.27,19324306286.927998,A
INDB,-0.002611,0.000364,78.07,3795635287.361755,B
INDI,-0.003594,0.00164,3.66,577569980.859756,C
INDP,0.003548,0.004493,2.063,4193147.760692,D
INDV,-0.003604,0.000276,32.72,4075796227.227859,B
INEO,0.026908,0.013041,0.77,8214902.075368,D
INGN,0.001482,0.001204,6.1,173197749.635911,C
INHD,-0.00106,0.002021,1.08,9254547.700587,D
INKT,-0.003104,0.000397,10.95,49053918.854661,D
INLF,0.003408,0.007489,0.426,77359179.4312,D
INM,-0.013581,0.001332,0.85,2585523.003452,D
INMB,-0.010484,0.00153,1.29,34826687.768779,D
INMD,-0.010115,0.000751,13.75,842037785.083055,C
INNV,0.029236,0.00949,8.96,1188727397.019144,B
INO,0.004019,0.001118,1.81,118856840.060413,D
INOD,-0.010935,0.002788,44.17,1449673270.5,B
INSE,-0.006409,0.000364,8.16,224570083.228714,C
INSG,0.007654,0.004246,12.35,181976443.810923,C
INSM,-0.001356,0.000731,149.33,30851943926.97949,A
INTA,-0.020396,0.003819,22.43,2200545356.523956,B
INTC,-0.003375,0.000816,45.61,227680245905.72504,A
INTG,0.001225,0.001145,30.03,81590394.263062,D
INTJ,-0.004439,0.002413,7.064,10839375.293255,D
INTR,-0.002287,0.001356,8.71,3632077084.468975,B
INTS,-0.003719,0.01172,7.66,19688123.23167,D
INTU,-0.008814,0.001747,409.03,131810085789.18037,A
INTZ,0.00589,0.007537,1.09,21912204.181008,D
INV,-0.004678,0.006807,2.84,241483502.224646,C
INVA,0.005208,0.000396,22.96,1668845441.022293,B
INVE,-0.002679,0.000498,3.15,78389482.567302,D
INVZ,-0.005528,0.001484,0.853,164938984.490008,D
IOBT,0.01421,0.003359,0.349,20145675.84577,D
IONR,-0.001372,0.001526,4.16,282296345.990348,C
IONS,-0.001098,0.000419,81.15,12448870049.785202,A
IOSP,-0.004653,0.000299,76.58,1769882475.931602,B
IOTR,-0.022007,0.00308,2.19,5155651.985538,D
IOVA,0.024463,0.006068,3.86,2228712231.009647,B
IPAR,0.001609,0.000282,100.78,2987067646.680794,B
IPCX,0.00022,3e-06,10.19,351283258.994413,C
IPDN,0.005768,0.010978,1.2,6493010.999511,D
IPEX,2.8e-05,2e-06,10.35,123142939.317226,D
IPGP,0.022403,0.009374,131.57,5142703991.418442,B
IPHA,-0.002977,0.000676,1.715,149959471.03457,D
IPM,-0.003715,0.000186,1.69,22105767.72193,D
IPOD,0.000757,7e-06,10.39,209611935.733615,C
IPSC,0.014427,0.003213,2.32,256971619.341372,C
IPST,-0.020838,0.008803,0.684,5659118.104932,D
IPW,-0.034753,0.008862,1.92,2737527.301715,D
IPWR,-0.017165,0.006635,3.585,40015876.89824,D
IPX,0.00067,0.001785,48.63,1612695438.673912,B
IQ,-0.011796,0.000517,1.6,1290364888.462219,B
IQST,-0.005649,0.00538,2.35,9468541.046553,D
IRD,0.035407,0.005406,4.16,328959270.844612,C
IRDM,0.012378,0.003793,23.95,2544151814.137304,B
IREN,-0.011705,0.005304,40.95,12885526485.302431,A
IRIX,-0.003403,0.000889,1.4,22003175.188191,D
IRMD,0.003,0.000881,103.53,1274405411.962189,B
IRON,-0.007867,0.005419,66.62,2451021103.050804,B
IROQ,0.001123,6.4e-05,27.75,91664264.728506,D
IRTC,-0.007835,0.00122,133.75,3999199050.0,B
IRWD,-0.018452,0.003649,3.42,595162868.950453,C
ISBA,-0.00205,0.00092,47.56,332206504.555481,C
ISPC,-0.015446,0.003423,0.25,2237569.554966,D
ISPR,-0.021171,0.005403,2.35,140360171.981794,D
ISRG,0.000902,0.000311,503.51,175278078906.70282,A
ISSC,0.017326,0.00277,25.94,512371868.65448,C
ISTR,-0.002244,0.000178,28.23,376317163.914948,C
ITHA,-0.000111,2e-06,9.9,303599991.601595,C
ITIC,-0.006957,0.00135,230.9,423750915.91333,C
ITOC,-0.014313,0.003445,0.352,8896008.503325,D
ITRI,-0.003088,0.001318,93.95,4322445206.794968,B
ITRM,-0.01063,0.005557,0.265,9528534.239152,D
ITRN,0.003161,0.000288,48.0,987915179.764481,C
IVA,0.005688,0.001026,6.49,1325366932.5737,B
IVDA,-0.047677,0.025642,0.3,3286223.153924,D
IVF,-0.013978,0.0015,0.95,5916234.690953,D
IVVD,-0.000374,0.002662,1.69,532955488.336143,C
IXHL,-0.031928,0.01389,4.24,50524452.67782,D
IZEA,0.001067,0.001627,3.62,63365283.216619,D
IZM,-0.013385,0.000616,0.835,7329845.871393,D
JACK,-0.010449,0.002881,16.92,266489022.556362,C
JAGX,0.020808,0.00554,0.888,5508370.369554,D
JAKK,0.010916,0.003417,21.86,232152301.698984,C
JANX,-0.001063,0.000974,13.61,850426523.033478,C
JAZZ,0.007598,0.001121,190.02,11413288514.265442,A
JBDI,0.002588,0.009203,0.714,13126248.804518,D
JBHT,0.005825,0.000586,233.41,20706182160.44333,A
JBIO,-0.005463,0.00196,14.83,711605897.959541,C
JBLU,0.003742,0.002039,5.54,1672940892.300528,B
JBSS,0.001952,0.000177,82.61,887379486.866531,C
JCAP,-0.002507,0.000467,20.63,1294830094.385811,B
JCSE,0.002179,0.006651,1.21,5470670.199337,D
JCTC,-0.002994,0.001015,1.86,6301003.925718,D
JD,-0.003942,0.000186,26.53,40529403839.69905,A
JDZG,-0.032184,0.172129,0.15,3225788.212025,D
JEM,-0.026937,0.002126,0.096,1853400.227618,D
JF,0.002182,0.000718,0.92,14593977.852273,D
JFB,-0.018933,0.024641,15.17,128952766.644562,D
JFBR,-0.0332,0.008323,4.23,2684150.667195,D
JFIN,-0.000907,0.000769,6.48,329290102.891773,C
JFU,-0.001514,0.005021,4.36,56512005.445585,D
JG,0.002119,0.001344,7.55,43740093.519782,D
JJSF,-0.004064,0.001735,87.06,1593767863.301834,B
JKHY,-0.005058,0.000768,161.8716,12419191986.417025,A
JL,0.01464,0.000116,4.685,16927282.318949,D
JLHL,0.021222,0.010382,5.7,125783355.569847,D
JMSB,-0.004458,0.000178,19.2,277989438.555016,C
JOUT,0.001646,0.000711,48.49,467042455.910019,C
JOYY,-0.004191,0.000472,59.67,3099238841.99736,B
JRSH,0.004677,0.001389,3.24,38861818.733304,D
JRVR,0.001677,0.000483,7.0,292802389.169627,C
JSPR,-0.002315,0.002546,1.38,36659089.48874,D
JTAI,-0.0235,0.012594,0.111,4547824.967768,D
JUNS,-0.004392,0.003445,0.53,14603660.159386,D
JVA,0.00502,0.000518,3.12,17982087.394414,D
JWEL,0.006601,0.005263,2.32,5295959.124196,D
JXG,-0.005497,0.001476,3.73,6943837.613405,D
JYD,-0.000494,0.003076,2.8,7490801.086072,D
JYNT,-0.007387,0.000612,8.8,128798150.807274,D
JZ,0.018927,0.022278,0.927,12110402.480513,D
JZXN,0.02946,0.083401,1.15,1913532.556037,D
KALA,-0.01584,0.004842,0.38,237401536.214627,C
KALU,-0.000114,0.001292,130.14,2002962297.503723,B
KALV,0.000962,0.000789,16.28,874450830.336239,C
KARO,-0.00293,0.000698,47.22,1441481373.286057,B
KBON,-0.000106,1e-05,10.04,444551516.79039,C
KBSX,0.006415,0.00452,1.23,54614524.940766,D
KC,0.000541,0.002453,13.48,4221330943.804989,B
KCHV,1e-06,2e-06,10.22,351138175.75,C
KDK,-0.004619,0.000894,8.4,1571068102.465027,B
KDP,0.005579,0.000329,30.28,38300796928.81596,A
KE,-0.009932,0.00431,24.99,554671315.052437,C
KELYA,-0.00691,0.001037,9.71,307561628.889603,C
KELYB,0.088023,0.385441,15.07,491619653.444801,C
KEQU,0.002047,0.00059,41.49,119356228.010498,D
KFFB,0.001332,0.000753,4.59,39220571.828791,D
KFII,-0.00016,1e-06,10.39,408263019.425001,C
KFIIU,0.001059,3.3e-05,10.75,271204500.0,C
KG,0.012419,0.001737,15.39,110245280.78801,D
KGEI,-0.000849,0.000635,3.82,170497898.661732,C
KHC,0.00269,0.000258,24.2037,28930722346.627895,A
KIDS,0.006159,0.000886,19.17,471261430.99054,C
KIDZ,-0.029601,0.009657,0.091,1945926.716923,D
KINS,0.003862,0.000844,16.48,217445966.740955,C
KITT,-0.013571,0.004135,0.748,4083850.748949,D
KLAC,0.004757,0.000764,1524.55,187772787027.97925,A
KLIC,0.011595,0.002831,69.72,3425169557.49353,B
KLRS,0.010499,0.006352,10.46,187024180.0,C
KLTO,0.048844,0.027342,0.532,34172050.388617,D
KLTR,-0.006667,0.001616,1.39,228647417.026691,C
KLXE,0.004495,0.004315,2.54,47455617.151259,D
KMB,0.00638,0.000136,110.0803,34138215350.876656,A
KMDA,0.003329,0.000657,8.7,517979125.195541,C
KMRK,0.019613,0.002409,2.17,47685999.798775,D
KMTS,-0.003603,0.000738,23.28,1367701856.921757,B
KNDI,-0.001526,0.001347,1.01,79115409.943436,D
KNSA,0.000133,0.000735,44.49,3577263649.442089,B
KOD,0.00723,0.002869,26.8,1570165551.96137,B
KOPN,-0.007293,0.003118,2.21,384464129.433279,C
KOSS,-0.008223,0.000679,4.13,38433737.738326,D
KOYN,6.1e-05,1e-06,10.031,316525899.083127,C
KPLT,-0.002229,0.001623,6.16,28606023.689893,D
KPRX,-0.005901,0.00075,2.09,7870781.285831,D
KPTI,0.024401,0.004435,9.41,155740284.121399,D
KRKR,-0.01428,0.001155,3.561,6631647.798795,D
KRMD,-0.009237,0.001081,4.77,213547450.344742,C
KRNT,0.008943,0.003009,15.29,670741875.094879,C
KRNY,-0.002795,0.000355,7.65,466589601.697569,C
KROS,-0.014143,0.000391,14.19,345789894.771883,C
KRRO,-0.003248,0.001721,12.13,115832730.296206,D
KRT,0.000236,0.000126,24.65,455856779.533882,C
KRUS,0.00146,0.001184,70.43,732259948.791611,C
KRYS,-0.000936,0.000802,275.64,7560905506.430878,B
KSCP,0.012515,0.006408,3.97,44999651.407814,D
KSPI,-0.004165,0.000313,70.59,14708249083.182114,A
KTCC,0.000391,0.001254,2.88,31274698.842745,D
KTOS,-0.00403,0.0043,86.18,17269487521.075745,A
KTTA,0.003519,0.002466,0.882,18472849.875267,D
KURA,0.003409,0.000824,8.73,817094523.895094,C
KUST,-0.013026,0.00454,1.14,760955.690451,D
KVAC,-0.000682,3.6e-05,11.85,110676291.330986,D
KVHI,-0.0038,0.000963,6.03,118809636.929971,D
KWM,-0.013993,0.001986,0.649,47901464.975462,D
KXIN,-0.030555,0.018033,0.569,369257.880337,D
KYIV,0.001824,0.000721,11.82,2717264960.16098,B
KYMR,0.010816,0.000557,91.35,6942869260.505844,B
KYNB,-0.007884,0.002443,6.93,29693566.917286,D
KYTX,3.6e-05,0.001783,8.21,500695442.461885,C
KZIA,0.019738,0.005343,8.45,93181849.047036,D
KZR,0.005119,0.000163,6.7,51262092.0,D
LAB,-0.011842,0.000792,1.13,379104595.830305,C
LAES,-0.000526,0.002722,3.93,746016341.309048,C
LAFA,-0.000334,1e-06,9.95,156347660.35292,D
LAFAU,0.0003,6e-05,10.25,138064832.057911,D
LAKE,-0.002039,0.000332,9.17,83646269.221481,D
LAMR,0.004258,0.000179,137.74,13782992317.471146,A
LAND,0.007829,0.000727,12.28,488973198.703749,C
LARK,0.000418,0.000323,27.74,164251267.801262,D
LASE,-0.008982,0.019025,0.977,26646988.872594,D
LASR,0.010484,0.003703,56.19,3403270459.0,B
LAUR,-0.004079,0.000434,32.34,5047393798.5,B
LBGJ,-0.034723,0.043176,0.165,1816681.318802,D
LBRDA,0.005586,0.000622,54.58,7450401878.847809,B
LBRDK,0.005538,0.000622,54.61,7453271899.135857,B
LBRX,0.003286,0.001496,24.01,615780146.540337,C
LBTYA,0.008963,0.002205,12.74,4211310845.30735,B
LBTYB,0.015706,0.017568,12.72,4388876294.303312,B
LBTYK,0.007007,0.001853,12.3,4120853258.401656,B
LCCC,0.000163,1e-06,10.29,91632449.660301,D
LCFY,0.029277,0.003915,4.74,7933832.275486,D
LCID,-0.00036,0.002654,10.0,3407916002.198381,B
LCNB,-0.001752,0.000166,16.77,237174658.675392,C
LCUT,0.002188,0.000652,3.31,69558327.007453,D
LDWY,-0.009367,0.001663,3.87,6844239.153992,D
LE,-0.005273,0.002181,16.07,497065890.345169,C
LECO,0.004099,0.000428,287.05,14622070712.989197,A
LEDS,-0.008028,0.000483,1.49,11927923.692254,D
LEE,0.028315,0.005841,8.69,191517913.573245,C
LEGH,0.003292,0.000569,21.92,470452607.027527,C
LEGN,0.006125,0.00091,19.0,3534958161.374435,B
LENZ,-0.009839,0.001313,13.49,384866624.668088,C
LESL,-0.009161,0.008032,1.1,9875568.966901,D
LEXX,-0.005732,0.002548,0.699,18155391.750195,D
LFAC,5.9e-05,7e-06,9.96,195802500.234223,C
LFCR,-0.009071,0.000493,7.2,261515137.674614,C
LFMD,-0.010177,0.002569,2.67,150183955.691285,D
LFS,0.003784,0.011332,2.44,59384604.631026,D
LFST,0.000847,0.000804,7.24,2645031922.691917,B
LFUS,0.004846,0.00055,352.46,7706297889.995911,A
LFVN,-0.007997,0.002769,4.605,65118199.262112,D
LFWD,0.006364,0.007536,7.4,9238354.772768,D
LGCB,0.01317,0.002736,1.77,18161930.166771,D
LGCL,-0.010943,0.002951,1.68,4636064.50678,D
LGHL,0.00169,0.021742,1.27,618626.634507,D
LGIH,0.00259,0.001587,51.9,1009990531.230171,C
LGN,0.012967,0.004023,58.05,5441900936.717552,B
LGND,0.000248,0.000299,198.31,4150947983.586639,B
LGO,0.021719,0.007039,1.68,129992508.350951,D
LGVN,0.001144,0.00132,0.541,11295760.652257,D
LHAI,-0.000369,0.007884,1.24,22397399.922609,D
LHSW,-0.03559,0.038145,0.18,8481200.218201,D
LI,0.003715,0.000623,17.59,18268711725.458824,A
LICN,0.002524,0.00062,3.123,51429500.307047,D
LIDR,0.002893,0.00326,1.64,70285792.741932,D
LIEN,-0.001402,0.000154,10.03,227178971.708927,C
LIF,-0.004229,0.002022,52.65,3729512617.334061,B
LIFE,-0.004406,0.004422,12.35,831620313.343657,C
LILA,0.000682,0.000387,7.84,1566766416.453743,B
LILAK,0.00081,0.000371,7.94,1580773302.682821,B
LIMN,-0.003455,0.095282,0.253,9184637.42255,D
LIN,0.005623,0.000219,508.08,224106679462.0532,A
LINC,0.016788,0.001475,36.24,1145413893.503265,B
LIND,0.007739,0.000878,19.71,1162137871.431679,B
LINE,0.008326,0.0012,40.52,9723449736.0,A
LINK,0.001444,0.003479,3.17,51219024.235997,D
LIQT,0.010529,0.005209,1.99,14132644.95506,D
LITE,0.02926,0.001852,700.91,45745266174.31641,A
LITM,-0.001815,0.002757,2.95,77112723.306938,D
LITS,0.000881,0.002921,1.13,44123614.153315,D
LIVE,-0.020655,0.001537,13.96,36091035.251778,D
LIVN,0.003233,0.000256,70.6,3394053779.665115,B
LIXT,-0.010317,0.002597,2.89,21844723.187001,D
LKFN,-0.002393,0.000212,58.09,1442373358.0,B
LKQ,0.001202,0.000427,33.11,8021974698.437313,A
LKSP,0.000111,1e-06,10.03,157090266.921919,D
LLYVA,0.010488,0.000441,97.04,9231289106.596298,A
LLYVK,0.010492,0.000448,99.65,9238049646.609056,A
LMAT,0.014053,0.003568,108.18,2507214408.458595,B
LMB,0.004262,0.001693,91.42,980838036.136444,C
LMFA,0.004855,0.00669,0.373,6008261.293215,D
LMNR,-0.001483,0.000149,14.09,250751272.226717,C
LMRI,0.010098,0.004806,14.14,1392952025.401279,B
LNAI,-0.032172,0.015128,0.371,5321218.291166,D
LNKB,-0.001066,0.000373,8.65,316144786.882033,C
LNKS,0.011823,0.009187,1.18,13838049.615622,D
LNSR,-0.003177,0.000406,11.97,142020656.040834,D
LNT,0.005928,0.000128,72.34,18413854921.636307,A
LNTH,0.006731,0.000199,74.91,5440212006.741173,B
LNZA,-0.015241,0.006633,8.57,92749853.277105,D
LOAN,-0.001482,3.9e-05,4.38,48843043.821825,D
LOBO,-0.005891,0.000798,0.534,6854868.375862,D
LOCO,0.003805,0.000353,11.06,331449761.371179,C
LOGI,0.002949,0.000622,91.95,13621094573.336586,A
LOKV,0.000108,0.0,10.33,296987497.806549,C
LONA,0.012208,0.003372,5.63,57602590.092274,D
LOOP,0.002781,0.000328,1.3,63322194.284103,D
LOPE,-0.00486,0.000979,159.07,4657310909.534225,B
LOT,-0.001485,0.000841,1.15,760149982.916319,C
LOVE,-0.001234,0.000989,12.78,164880951.776812,D
LPAA,0.000159,6e-06,10.67,306762502.193451,C
LPBB,-0.000209,3e-06,10.54,303312505.483627,C
LPBBU,0.000262,1e-06,10.64,212800006.866455,C
LPCN,0.006544,0.002071,9.96,43749216.915368,D
LPLA,-0.011775,0.00139,300.38,25049079639.258728,A
LPRO,-0.017632,0.0017,1.33,161919537.473571,D
LPSN,-0.001879,0.001603,2.87,35554497.0,D
LPTH,0.004548,0.010989,10.43,639988416.075634,C
LQDA,-0.01842,0.002191,31.02,3120527882.288799,B
LQDT,-0.001499,0.000591,31.61,1010122094.705315,C
LRCX,-0.000222,0.001323,233.6101,265210726833.80127,A
LRE,0.001305,0.002837,1.38,18143728.915447,D
LRHC,-0.042751,0.005603,1.06,577800.02296,D
LRMR,0.033729,0.028705,5.31,589429342.09749,C
LSAK,0.000158,0.001127,4.67,386797427.380896,C
LSBK,-5.3e-05,3.9e-05,15.48,112592554.210997,D
LSCC,0.008958,0.002259,95.62,12396950603.154943,A
LSE,0.001055,0.003221,4.6,82154137.694836,D
LSH,-0.004182,0.00793,0.661,22426113.605096,D
LSTA,-0.005707,0.000377,4.1,44456499.023516,D
LSTR,0.002788,0.002319,162.95,5245466342.453598,B
LTBR,-0.006092,0.004304,12.93,378097237.718948,C
LTRN,-0.003189,0.002802,2.82,30645319.126663,D
LTRX,-0.005701,0.002881,5.98,248075162.5,C
LUCD,0.007178,0.001325,1.44,191404197.521021,C
LUCY,0.002019,0.004474,1.12,5724696.090628,D
LULU,0.002265,0.00085,185.17,20131694980.410294,A
LUNG,-0.001015,0.001522,1.58,75069604.043493,D
LUNR,7.6e-05,0.009402,16.48,2572979488.182547,B
LVLU,-0.005069,0.002571,15.45,36837833.234262,D
LVO,0.012132,0.004547,5.49,60090246.743053,D
LVRO,-0.082643,0.016085,0.19,11520206.929556,D
LWAC,5.5e-05,1e-06,10.11,304358996.558189,C
LWAY,-0.000165,0.000234,22.16,323611213.75,C
LWLG,0.018477,0.004432,4.41,626805985.428393,C
LX,0.002504,0.001622,2.89,449263560.507486,C
LXEH,-0.010243,0.004903,0.223,4237750.785439,D
LXEO,-0.003017,0.000906,7.18,543025717.056368,C
LXRX,0.010227,0.002612,1.47,702015323.442042,C
LYEL,-0.000753,0.002052,24.0,541720827.0,C
LYFT,-0.010914,0.002511,13.84,5495102847.884739,B
LYRA,-0.035368,0.004698,1.01,2307346.515367,D
LYTS,-0.001364,0.00069,21.62,607097302.5,C
LZ,-0.012396,0.003829,7.03,1145165873.442324,B
LZMH,-0.005751,0.003358,1.2,203773805.075884,C
MAAS,-0.000335,0.000476,5.95,1791202810.61907,B
MACI,7.8e-05,1e-06,10.715,232216215.331203,C
MAMA,0.006259,0.000877,17.14,673625731.973587,C
MAMO,-0.044133,0.02208,1.02,42057360.112881,D
MANH,-0.005059,0.001739,135.43,9048378590.192291,A
MAPS,-0.00774,0.000989,0.669,124160818.083624,D
MAR,0.004151,0.000576,341.73,87142816546.83032,A
MARA,0.002203,0.0071,8.94,3292831881.080799,B
MARPS,0.010433,0.004315,5.11,10319999.694824,D
MASI,0.015883,0.006799,175.35,9424112188.128036,A
MASK,-0.021156,0.004478,0.151,4019139.555311,D
MASS,0.006523,0.001009,6.9,230368296.686085,C
MAT,-0.010288,0.003892,16.95,4975908071.136475,B
MATH,-0.02338,0.004338,1.2,50786272.377171,D
MATW,0.000157,0.000199,26.43,809900641.868389,C
MAXN,-0.004097,0.006563,2.45,40469298.176317,D
MAYS,0.008665,0.003204,45.52,94751741.053085,D
MAZE,-0.000571,0.001174,45.59,2168262212.722,B
MB,0.004063,0.008884,5.43,100356748.363972,D
MBAI,0.007852,0.002894,1.63,13993648.967218,D
MBAV,3e-06,6e-06,10.68,385968741.774559,C
MBBC,0.004726,0.0004,14.04,40758672.933702,D
MBCN,0.000444,0.000229,33.65,273627941.86,C
MBIN,-0.000162,0.000656,42.28,1923382831.517258,B
MBIO,0.008303,0.003236,1.01,6708590.763551,D
MBLY,-0.002851,0.000835,8.46,6756293332.746897,B
MBOT,0.019277,0.005294,2.41,164537211.002345,D
MBRX,-0.021172,0.013585,2.39,6035288.957463,D
MBUU,-0.006163,0.001196,29.06,493546438.416872,C
MBVI,-0.000328,4e-06,10.08,432974998.354912,C
MBWM,-0.001808,0.000196,51.272,865548086.252579,C
MBX,-0.009005,0.002289,32.55,1254570341.860416,B
MCBS,-0.002172,0.000154,28.1,812666691.386364,C
MCFT,-0.00046,0.000674,21.705,315676910.949896,C
MCGA,-5.4e-05,1e-06,10.16,238642257.42134,C
MCHB,-0.005074,0.000463,14.26,3142531085.589419,B
MCHP,-0.001985,0.000408,74.64,35173804770.0,A
MCHX,-0.007262,0.000273,1.47,62346890.155748,D
MCRB,-0.022884,0.011479,8.74,84313554.319221,D
MCRI,0.002626,0.000322,95.8,1748010567.642517,B
MCW,0.014041,0.001636,7.12,2309207895.867651,B
MDAI,-0.01034,0.000801,1.4,43271340.925648,D
MDB,-0.005898,0.002271,328.47,22117396067.558598,A
MDBH,-0.000879,0.000627,3.133,30584196.212145,D
MDCX,0.015831,0.003819,1.53,13021863.442361,D
MDGL,-0.006378,0.001151,432.0,9838587421.239014,A
MDIA,-0.00247,0.001969,0.62,52732937.428414,D
MDLN,0.003279,0.000601,47.51,35233619327.092415,A
MDLZ,0.00282,0.000306,61.58,75060151116.92302,A
MDRR,-7.2e-05,0.001731,11.55,12503431.945391,D
MDWD,-0.00229,0.000462,17.3,224487417.692259,C
MDXG,-0.001986,0.000496,4.89,670035336.864193,C
MDXH,-0.001735,0.000738,3.4,173612083.478203,C
MEDP,-0.0136,0.001863,451.76,13581579409.335846,A
MEGL,-0.011018,0.003948,0.93,5469175.297325,D
MEHA,0.008075,0.002986,0.231,3183087.063245,D
MELI,-0.010667,0.000814,1757.58,89709678482.81932,A
MENS,0.001273,0.017354,2.14,178665012.549437,C
MEOH,0.003487,0.000821,50.53,4099767825.388184,B
MERC,-0.002568,0.003501,1.8,110521134.953013,D
MESH,-5.6e-05,1e-06,9.89,426075004.935265,C
MESO,-0.003867,0.001327,15.85,2047358105.132812,B
META,-0.004633,0.000285,648.18,1637608948892.995,A
METC,-0.009436,0.004199,15.14,951751765.383186,C
METCB,-0.004973,0.002012,11.78,1015367689.264633,C
MFI,-0.022463,0.001488,11.4,617811251.610538,C
MFIC,-0.007174,0.000622,9.68,961960381.971758,C
MFIN,-0.001341,0.00026,10.09,221227866.334379,C
MGEE,0.002462,0.000173,82.02,2851984122.0,B
MGIC,-0.020702,0.004608,17.38,853345920.9,C
MGIH,-0.004844,0.001269,1.45,15974999.517202,D
MGN,0.012873,0.02052,2.0,43062501.549721,D
MGNI,0.000249,0.004049,13.62,1953249819.900556,B
MGNX,0.007723,0.001226,1.99,149290128.883916,D
MGPI,-0.013825,0.002831,19.0,390733404.808617,C
MGRC,-0.00208,0.000258,110.95,2592591858.24942,B
MGRT,0.0353,0.086446,6.56,114125002.622604,D
MGRX,0.018594,0.016397,0.535,5648954.791056,D
MGTX,-0.001613,0.000694,7.56,593217842.718549,C
MGX,2.8e-05,0.001624,1.52,60074802.495184,D
MGYR,-0.000274,0.000297,17.52,111939688.928083,D
MIDD,0.006831,0.000382,168.86,7596276261.152588,B
MIGI,-0.014909,0.007246,2.96,3143965.0,D
MIMI,0.022007,0.020673,0.337,7566281.488538,D
MIND,-0.006617,0.001506,7.61,71626801.573877,D
MIRA,0.003314,0.001328,1.27,48576259.522235,D
MIRM,-0.005663,0.001641,92.29,5357128683.6008,B
MIST,-0.007132,0.000866,1.71,142232802.494928,D
MITK,0.021863,0.005442,14.58,674306385.506038,C
MKDW,-0.006328,0.00613,2.4,7345736.313101,D
MKLY,1e-06,2e-06,10.03,309379608.274006,C
MKSI,0.003137,0.001167,244.46,14684351275.56514,A
MKTW,-0.008837,0.001008,14.02,38561007.251461,D
MKTX,0.008458,0.00045,192.0,6881189564.578491,B
MKZR,-0.003918,0.001239,4.01,7236352.131271,D
MLAB,0.010657,0.000871,96.57,484470865.458313,C
MLAC,0.00016,1e-06,10.49,325731182.09362,C
MLCI,-0.026295,0.001795,5.05,68880324.502573,D
MLCO,-0.001984,0.001512,5.94,2211277917.686176,B
MLEC,0.067268,0.043338,13.3,6513278.653894,D
MLGO,-0.009567,0.004682,3.57,44835142.745254,D
MLKN,-0.000191,0.000557,20.14,1309317372.958099,B
MLTX,0.006349,0.001297,17.51,1314054648.11039,B
